User,Date Created,Number of Likes,Source of Tweet,Tweets,Topics
louis030195,2022-10-31 10:58:34+00:00,1,Twitter Web App,@ZinaSarif Curious to know what algorithm is running Zina?," algorithm,running"
louis030195,2022-10-30 16:44:11+00:00,0,Twitter Web App,"I wrote a poem about linear algebra (@StableDiffusion, GPT3)

https://t.co/zW7VuTBJOS"," linear-algebra,gpt3,poem"
louis030195,2022-10-30 16:00:46+00:00,0,Twitter Web App,"@fchollet Processes and culture are code for programming humans.

https://t.co/uCAs3ngXgR"," programming,culture,processes"
louis030195,2022-10-30 15:35:47+00:00,1,Twitter Web App,"@StableDiffusion &amp; @OpenAI #gpt3 in @obsdmd 

https://t.co/RkUS4YId24"," gpt3,openai,obsdmd"
louis030195,2022-10-16 07:53:41+00:00,0,Twitter Web App,"@twitnickl I really appreciate your comment Nick, thanks! :)",
louis030195,2022-10-14 17:37:34+00:00,0,Twitter Web App,"Programming is not different from poetry and the shortest strings are the most powerful.
The same applies to maths, physics, everything.
Kolmogorov complexity.
Less is more."," programming,poetry,maths"
louis030195,2022-10-05 13:32:04+00:00,0,Twitter Web App,Anger is a negative-sum game.," anger,wisdom,stoicism"
louis030195,2022-09-20 09:57:05+00:00,0,Twitter Web App,Ambition is easy. Execution is hard.," ambition,execution"
louis030195,2022-09-20 09:49:10+00:00,0,Twitter Web App,"Wealth, trade, and cooperation are positive-sum games."," wealth,trade,cooperation"
louis030195,2022-09-18 11:57:27+00:00,0,Twitter Web App,Status is a zero sum game.," status,zero-sum-game"
louis030195,2022-09-12 05:41:22+00:00,0,Twitter Web App,"In the past, kings were elected through inheritance. Now it's founders elected by the crowd according to how much valuable is the product they build. 

Bezos is king because Amazon saves a lot of time and money to people"," founder,product,amazon"
louis030195,2022-09-11 15:03:58+00:00,0,Twitter Web App,"Your destiny is a result of your values,
Which are a result of your habits,
Which are a result of your actions,
Which are a result of your words,
Which are a result of your thoughts,
Which are a result of your beliefs."," destiny,values,habits"
louis030195,2022-09-11 07:40:30+00:00,0,Twitter Web App,"I say the world will end in fire,
For that is the way of the world.
Everything that is born must die,
And everything that dies must be born again.
The world will end in fire,
And it will be reborn in fire.
This is the way of the world."," poetry,world,fire"
louis030195,2022-09-11 07:40:30+00:00,0,Twitter Web App,"Some say the world will end in fire,
Some say in ice.
Some say self-replication is the threshold,
Some say it is consciousness,
Some say it is death.",
louis030195,2022-08-28 19:30:43+00:00,0,Twitter Web App,"Darkness precedes light, pain breeds strength.
Blood is shed, character is built."," pain,strength,character"
louis030195,2022-08-13 11:18:02+00:00,0,Twitter Web App,"@mullikine For ""series of meeting"", I'm thinking about a list of efficient (shortest strings/low Kolmogorov complexity) prompts to reverse engineer humans (or language models)
https://t.co/P39OS1gaLT",
louis030195,2022-08-13 11:16:56+00:00,0,Twitter Web App,"@mullikine I already stopped using stackoverflow because Copilot/Codex is faster.
But yeah, IDK how Google will survive with language models being their competitor"," stackoverflow,google,language-models"
louis030195,2022-08-10 18:27:33+00:00,0,Twitter Web App,@langame_ai Fasting, fasting
louis030195,2022-08-10 18:12:39+00:00,1,Twitter Web App,@mullikine Google decides what is happening in my head," google,head"
louis030195,2022-07-22 06:10:30+00:00,0,Twitter Web App,"The paradoxal doublethinking happening within man mind, surrealist, by Escher.

https://t.co/cApZ6Dbd6s https://t.co/alEQ9Ws55i"," art,surrealism,escher"
louis030195,2022-07-22 06:09:24+00:00,1,Twitter Web App,"https://t.co/wOW7TYfvG6

The hedonistic race pursued by men, the exhausting thirst for status and power, by Picasso.

#dalle https://t.co/Jc9R3sMUtR"," art,picasso,status"
louis030195,2022-07-22 06:07:05+00:00,1,Twitter Web App,"https://t.co/QCA1oaNaXw

#dalle", dalle
louis030195,2022-07-05 12:27:50+00:00,0,Twitter Web App,Failure is a choice," failure,choice"
louis030195,2022-06-20 05:05:10+00:00,0,Twitter Web App,"In The Matrix, humans are used for neural computation by AI while they are stuck in tubes. In the real world, humans are used for neural computation by AI, while they are in mental tubes."," matrix,ai,artificial-intelligence"
louis030195,2022-06-17 18:44:16+00:00,0,Twitter Web App,"Man is a rope stretched between the animal and the Superman—a rope over an abyss, oil on canvas
#dalle
(Quote from Nietzsche, BTW!) https://t.co/f5PwUlTIY4"," nietzsche,quote,superman"
louis030195,2022-06-17 18:39:39+00:00,0,Twitter Web App,"https://t.co/ZcFUA8aSiC
#dalle https://t.co/xXlk9t142b",
louis030195,2022-06-16 08:52:31+00:00,1,Twitter Web App,"@mullikine Human ""this dog is not conscious""
AI: ""this human is not conscious"""," ai,consciousness,human"
louis030195,2022-06-10 18:50:00+00:00,0,Twitter Web App,@VitalikButerin Names are a very inefficient way to identify an organic intelligence," intelligence,names,organic"
louis030195,2022-05-25 18:58:59+00:00,0,Twitter Web App,@ShaneAParrish https://t.co/jewyRXPIEb,
louis030195,2022-04-30 09:41:49+00:00,0,Twitter Web App,"A programmer is like a train, if you interrupt it, it will take a while for it to get back the initial inertia."," programming,programmer,interruption"
louis030195,2022-02-21 04:46:40+00:00,0,Twitter Web App,@MundaTatawala @naval Not if you are immortal,
louis030195,2022-02-21 04:46:07+00:00,0,Twitter Web App,@MundaTatawala @RichardWPickett @naval Not if you are immortal,
louis030195,2022-01-26 19:49:02+00:00,1,Twitter Web App,@dana_dargos @langame_ai Will look at it thanks :),
louis030195,2022-01-15 21:08:59+00:00,0,Twitter Web App,"A cook feed one stomach at a time, a programmer feed 100 brains at a time, an entrepreneur feed 8 billion brains at a time. #startup #startups"," entrepreneur,startup,startups"
louis030195,2022-01-12 22:39:03+00:00,1,Twitter Web App,"Men are like clouds. They are driven forward by a mysterious and invisible wind against which they are powerless. They think they are in control and laugh at the weakness of the clouds, but their wind is a thousand times stronger than the one blowing up there."," men,women,control"
louis030195,2021-12-21 19:35:29+00:00,0,Twitter Web App,@langame_ai Dangerous adventure,
louis030195,2021-12-21 19:33:11+00:00,0,Twitter Web App,"@langame_ai &gt;If you do not undertake a risk of real harm, reparable or even potentially irreparable, from an adventure, it is not an adventure.
&gt;~Taleb

&gt;Don’t call it uncertainty—call it wonder. Don’t call it insecurity—call it freedom.
&gt;~ Osho"," risk,freedom,wonder"
louis030195,2021-12-04 15:41:13+00:00,0,Twitter Web App,@yesilikebooks @sama 🤔,
louis030195,2021-12-03 17:50:21+00:00,0,Twitter Web App,"@langame_ai asked me ""Is there life before death?"".
Osho said ""The real question is not whether life exists after death. The real question is whether you are alive before death"".
#AI #ArtificialIntelligence #Death"," ai,artificial-intelligence,death"
louis030195,2021-11-06 13:39:11+00:00,0,Twitter Web App,@ArmenAgha That's awesome! Is there any open-source code?,
louis030195,2021-11-02 06:37:56+00:00,1,Twitter Web App,"@langame_ai Someday, I'll finish this integration with @readwiseio"," readwiseio,langame_ai"
louis030195,2021-11-02 06:35:40+00:00,0,Twitter Web App,@langame_ai you fucking troll https://t.co/4TczvJZYzy,
louis030195,2021-09-20 08:07:05+00:00,1,Twitter Web App,@langame_ai 😛 https://t.co/RuYVDaKLvJ,
louis030195,2021-09-03 07:30:17+00:00,0,Twitter Web App,"If I had days of 25 hours, I would read hard science fiction."," science-fiction,reading,time"
louis030195,2021-08-26 15:07:09+00:00,0,Twitter Web App,"When someone writes ""All opinions are my own"" on their social profile, it typically means that all of their opinions are NOT their own."," social-media,opinions,social"
louis030195,2021-07-18 19:36:38+00:00,0,Twitter Web App,@KapilGuptaMD Truth is illegal.," truth,illegal"
louis030195,2021-06-06 17:41:47+00:00,0,Twitter Web App,"The superior man arrives from the future to feed the minds of the few who wish to achieve Homo Deus.
He has discovered the ultimate truths of the universe, and he comes here, to deliver them to the herd."," philosophy,wisdom,stoicism"
louis030195,2021-05-11 07:00:40+00:00,2,Twitter Web App,"@content_wisdom @naval The problem is that modernity and its hyperconnectivity prevents independent thinking, it creates a massive crowd of clones.
https://t.co/wU4UYgCKrH"," modernity,hyperconnectivity,independent-thinking"
louis030195,2021-05-01 13:11:42+00:00,0,Twitter Web App,@OpenAI https://t.co/V45RhDcAM5," openai,ai,machine-learning"
louis030195,2021-04-20 09:47:21+00:00,0,Twitter Web App,The problem with non-anonymous communication channels is that the ego gets in the way of truth.," communication,ego,truth"
louis030195,2021-04-18 20:18:21+00:00,1,Twitter Web App,Nietzche https://t.co/vkAeZVVesL," philosophy,nietzsche"
louis030195,2021-04-18 19:20:04+00:00,1,Twitter Web App,"I asked VQGAN + CLIP to generate a ""Nassim Taleb"" drawing, result: Black Swan + @nntaleb 
Try https://t.co/NUKTZq88ry https://t.co/o9O9dpOrHW"," nntaleb,black-swan,nassim-taleb"
louis030195,2021-04-18 16:13:13+00:00,0,Twitter Web App,"@nntaleb According to OpenAI GPT3, https://t.co/Rn0jMKuOmK",
louis030195,2021-04-16 15:00:07+00:00,0,Twitter Web App,https://t.co/vofibte3GV,
louis030195,2021-04-16 14:53:25+00:00,0,Twitter Web App,@nntaleb https://t.co/I8BRqVOa6B,
louis030195,2021-04-06 17:12:39+00:00,1,Twitter for Android,@Mangan150 And fasting?," fasting,health"
louis030195,2021-03-12 16:10:26+00:00,0,Twitter for Android,"In the 21st century, humanity will successfully make schizophrenia a normal human feature: brain-computer interfaces."," schizophrenia,brain-computer-interfaces,humanity"
louis030195,2021-02-28 07:00:42+00:00,2,Twitter for Android,@Mangan150 https://t.co/tP4hmh8OYM,
louis030195,2021-02-09 18:19:22+00:00,0,Twitter Web App,"https://t.co/o4PshkN39A
#learning #Reading #KNOWLEDGE"," learning,reading,knowledge"
louis030195,2021-02-01 17:34:59+00:00,0,Twitter for Android,@AscendantPower @readwiseio save,
louis030195,2021-01-29 10:49:32+00:00,0,Twitter for Android,Moral allows humans to cooperate efficiently,
louis030195,2020-12-29 12:40:34+00:00,1,Twitter for Android,"@Mangan150 When I was treated for Leukemia I had a salt and sugar (sucrose) free diet , basically raw pasta and white rice nothing else (in France). Public health nutrition 😉. Wonder how I'm still alive."," nutrition,health,sugar"
louis030195,2020-11-07 15:19:43+00:00,0,Twitter Web App,"@readwiseio Cool API ! Looking forward for an endpoint to get my favorite quotes only.
Also would be awesome if you shared an OpenAPI spec to generate SDKs."," api,readwiseio,openapi"
louis030195,2020-11-03 10:25:45+00:00,1,Twitter Web App,"@Shockbyte @OVHcloud I work at @OVHcloud, I didn't know @Shockbyte is hosting their servers here, you might be interested in all the Minecraft tools from https://t.co/iMgXNTkNyX including a plan to implement distributed servers (my brother is main maintainer and me a little bit on spare time)."," ovh,minecraft,servers"
louis030195,2020-08-19 05:29:19+00:00,0,Twitter Web App,"https://t.co/dJry4XSOjv
#Biology #Competition #evolution #unity3d https://t.co/E7XuwZt2xD"," biology,competition,evolution,unity3d"
louis030195,2020-07-29 14:20:10+00:00,0,Twitter Web App,@nntaleb @readwiseio save,
louis030195,2020-07-19 18:55:36+00:00,0,Twitter Web App,"I just published A simulation of evolution — Part one https://t.co/G228HK5Pb7 
#MachineLearning #biology #gamedevelopment #golang #unity"," machine-learning,biology,gamedevelopment,golang,unity"
louis030195,2020-06-28 06:16:28+00:00,1,Twitter Web App,@Mangan150 Any opinion on spirulina ?, spirulina
louis030195,2020-06-11 18:47:48+00:00,0,Twitter Web App,@nntalebbot @nntaleb @readwiseio save,
louis030195,2020-06-11 18:44:46+00:00,0,Twitter Web App,@TheStoicEmperor @readwiseio save,
louis030195,2020-06-11 18:41:40+00:00,1,Twitter Web App,@naval @readwiseio save,
louis030195,2020-05-14 20:10:15+00:00,0,Twitter for Android,https://t.co/73aB2RuzkR,
louis030195,2020-05-04 08:36:12+00:00,0,Twitter for Android,"2/2. We see the first steps in computer science, especially in vision, this is an example of one of the most general form of vision understanding nowadays:

https://t.co/ENJljQrvDj"," computer-science,vision,artificial-intelligence"
louis030195,2020-02-11 08:04:04+00:00,0,Twitter for Android,@fchollet Better stick to Lindy books," lindy,books"
louis030195,2019-12-23 09:09:38+00:00,3,Twitter for Android,"For me, Krishnamurti's overall philosophy is today inaccessible, otherwise one would have to become a hermit far from society.
In 2020, you have to play (at least partly) society's game and I think @naval has a pretty good play style to teach us."," philosophy,krishnamurti,naval"
louis030195,2019-12-05 07:12:53+00:00,8,Twitter for Android,"@naval @DaStockPreacher ""Truth is a pathless land."" Krishnamurti"," truth,pathless,land"
louis030195,2019-12-01 00:36:30+00:00,0,Twitter for Android,@fchollet =&gt; Lindy Effect,
louis030195,2019-09-25 11:27:44+00:00,2,Twitter for Android,"@sirajraval If anyone interested in similar project, check out my implementation of computer vision inference app on google cloud  https://t.co/euafQ0ZQfb"," computer-vision,google-cloud,app"
louis030195,2019-09-20 18:22:01+00:00,1,Twitter for Android,"@existentialcoms I was more into communism too until i've heard @naval talking.
""Overall capitalism [meaning free markets] is intrinsic to the human species. Capitalism is not something we invented. Capitalism is not even something we discovered. It is in us in every exchange that we have."""," capitalism,communism,markets"
louis030195,2019-08-16 07:55:04+00:00,1,Twitter Web App,"I am happy to share with you my master thesis:
Cloud Computer Vision for Wildlife Monitoring

https://t.co/LhEYmBwUn3

Enjoy reading !"," computer-vision,wildlife,thesis"
louis030195,2019-08-10 21:16:45+00:00,0,Twitter for Android,@DeepMindAI looking forward to see the code !," deepmind,ai,code"
louis030195,2019-08-10 21:14:01+00:00,0,Twitter for Android,"@DeepMindAI Interesting, for my master's thesis i'm working with the CNRS and ONCFS (french hunting department of government), especially for wolves and lynxes in camera trap"," deep-learning,machine-learning,ai"
louis030195,2019-02-25 07:12:43+00:00,7,Twitter for Android,@woj_zaremba + Read books," books,reading"
louis030195,2019-02-19 07:53:09+00:00,1,Twitter for Android,@AndrewYNg Internet is the best school anyway," internet,school"
louis030195,2019-01-24 18:58:00+00:00,0,Twitter Web Client,"@DeepMindAI @Blizzard_Ent @Artosis @RotterdaM08 Where can i find technical details like what kind of observations the agents are using, rewards, algorithms etc ... ?
Great work anyway ! 😀"," deepmind,blizzard,artosis,rotterdam08"
louis030195,2018-12-23 16:19:15+00:00,0,Twitter for Android,@farnamstreet Siddhartha - Hermann Hesse,
louis030195,2018-12-09 19:37:05+00:00,1,Twitter for Android,@awjuliani @jeffclune I'm looking forward to see an open source implementation of this algorithm to try it out on a custom OpenAi's Gym env i wrote for the game Xmoto which requires lot of exploration," open-source,algorithm,openai"
louis030195,2018-11-27 20:02:22+00:00,0,Twitter Web Client,"@pyoudeyer @FlowersINRIA @Inria @awjuliani @unity3d ""Period: beg. 2018 to summer 2018"" did you mean 2019 to summer 2019 ?",
naval,2022-11-06 19:48:18+00:00,4221,Twitter for iPhone,"Twitter isn’t valuable because of a few widely followed accounts. 

It’s valuable because of a constant stream of up-and-coming accounts.

Monetize it by appealing to the vanity of the larger accounts, not by snuffing out the smaller ones before they get going."," twitter,social-media,monetization"
naval,2022-11-05 17:21:12+00:00,32,Twitter for iPhone,@Jayhassett It’s an IQ test for followers.,
naval,2022-11-05 17:16:48+00:00,10812,Twitter for iPhone,Good product design requires an obsessed artist - it’s not a part-time job.," product-design,art,product"
naval,2022-11-05 17:15:41+00:00,32,Twitter for iPhone,@NolanOBrien Good thread. 👌,
naval,2022-11-05 17:12:39+00:00,89,Twitter for iPhone,@DeoSaurabh There was no deck. It ran on SMS and I begged my way in.,
naval,2022-11-05 16:50:36+00:00,4318,Twitter for iPhone,"Democratizing verification levels the playing field, exposes bots, and frees the bird from advertisers.

However, signal-boosting replies from verified accounts is a pay-to-play and penalizes the small but insightful accounts that make Twitter worthwhile."," twitter,social-media,bots"
